UTC Date & Time,FW production (MT) /24
2021-09-09,12
2021-09-10,6
2021-09-11,12
2021-09-11,33
2021-10-09,24
2021-10-10,7.3
2021-10-11,23
2021-10-12,22.96
2021-10-13,24
2021-10-14,23
2021-10-15,23
2021-10-16,23
2021-10-17,12
2021-10-18,0
2021-10-19,0
2021-10-20,0
2021-10-21,0
2021-10-22,0
2021-10-23,14.67
2021-11-19,48
2021-11-20,24
2021-11-21,23
2021-11-22,0
2021-11-23,16
2021-11-24,23
2021-11-25,22
2021-11-25,24
2021-12-09,0
2021-12-10,0
2021-12-11,0
2021-12-12,0
2021-12-13,0
2021-12-14,10
2021-12-15,8
2021-12-16,10
2021-12-17,22
2021-12-18,24
2021-12-19,25
2021-12-20,8
2021-12-21,18
2021-12-21,42.24
2022-01-03,22
2022-01-04,0
2022-01-05,9
2022-01-06,23
2022-01-07,22
2022-01-08,22
2022-01-09,14
2022-01-09,0
2022-01-27,0
2022-01-28,35
2022-01-29,10
2022-01-30,10
2022-01-31,21
2022-02-01,24
2022-02-01,30.86
2022-02-03,33.23
2022-02-04,12
2022-02-04,0
2022-02-20,0
2022-02-21,18
2022-02-22,20
2022-02-23,20
2022-02-24,15
2022-02-25,0
2022-02-26,0
2022-02-27,3.43
2022-03-14,21.71
2022-03-15,20
2022-03-16,20
2022-03-17,0
2022-03-18,0
2022-03-19,0
2022-03-20,0
2022-03-21,0
2022-04-06,0
2022-04-07,0
2022-04-08,0
2022-04-09,0
2022-04-10,0
2022-04-11,0
2022-04-12,0
2022-04-13,0
2022-04-13,0
2022-04-25,0
2022-04-26,0
2022-04-27,0
2022-04-28,0
2022-04-29,0
2022-04-30,0
2022-05-01,0
2022-05-02,0
2022-05-03,0
2022-05-04,0
2022-05-05,0
2022-05-06,0
2022-05-07,0
2022-05-07,0
2022-05-23,0
2022-05-24,12
2022-05-25,14
2022-05-26,12
2022-05-27,0
2022-05-28,10
2022-05-29,24
2022-05-30,12.97
2022-06-08,0
2022-06-09,19.35
2022-06-10,12.26
2022-06-11,12.26
2022-06-12,10.21
2022-06-13,14
2022-06-14,14
2022-06-15,14
2022-06-16,0
2022-06-17,8
2022-06-18,16
2022-06-19,20
2022-06-20,18
2022-06-21,25.95
2022-06-27,0
2022-07-08,0
2022-07-09,20
2022-07-10,20
2022-07-11,20
2022-07-12,16
2022-07-13,16
2022-07-14,9
2022-07-15,20
2022-07-16,20
2022-07-16,15.48
