UTC Date & Time,Voyage No.,Steaming time (HRS),FW production (MT),FW production (MT) /24
09/09/21,01 L 1,4,2,12
09/10/21,01 L 1,24,6,6
09/11/21,01 L 1,24,12,12
09/11/21,01 L 1,16,22,33
10/09/21,02 L,22,22,24
10/10/21,02 L,23,7,7.3
10/11/21,02 L,24,23,23
10/12/21,02 L,23,22,22.96
10/13/21,02 L,24,24,24
10/14/21,02 L,24,23,23
10/15/21,02 L,24,23,23
10/16/21,02 L,24,23,23
10/17/21,02 L,24,12,12
10/18/21,02 L,23,0,0
10/19/21,02 L,23.5,0,0
10/20/21,02 L,24,0,0
10/21/21,02 L,24,0,0
10/22/21,02 L,24,0,0
10/23/21,02 L,18,11,14.67
11/19/21,03 L,11.5,23,48
11/20/21,03 L,24,24,24
11/21/21,03 L,24,23,23
11/22/21,03 L,24,0,0
11/23/21,03 L,24,16,16
11/24/21,03 L,24,23,23
11/25/21,03 L,24,22,22
11/25/21,03 L,13,13,24
12/09/21,04 L,11,0,0
12/10/21,04 L,12.5,0,0
12/11/21,04 L,23,0,0
12/12/21,04 L,23.5,0,0
12/13/21,04 L,24,0,0
12/14/21,04 L,24,10,10
12/15/21,04 L,24,8,8
12/16/21,04 L,24,10,10
12/17/21,04 L,24,22,22
12/18/21,04 L,24,24,24
12/19/21,04 L,24,25,25
12/20/21,04 L,24,8,8
12/21/21,04 L,24,18,18
12/21/21,04 L,12.5,22,42.24
01/03/22,05L,24,22,22
01/04/22,05L,24,0,0
01/05/22,05L,24,9,9
01/06/22,05L,24,23,23
01/07/22,05L,24,22,22
01/08/22,05L,24,22,22
01/09/22,05L,24,14,14
01/09/22,05L,2,0,0
01/27/22,06 L,2.5,22,211.2
01/28/22,06 L,24,35,35
01/29/22,06 L,24,10,10
01/30/22,06 L,24,10,10
01/31/22,06 L,24,21,21
02/01/22,06 L,24,24,24
02/01/22,06 L,14,18,30.86
02/03/22,06 L,13,18,33.23
02/04/22,06 L,24,12,12
02/04/22,06 L,11.5,0,0
02/20/22,07 L,2.5,15,144
02/21/22,07 L,24,18,18
02/22/22,07 L,24,20,20
02/23/22,07 L,24,20,20
02/24/22,07 L,24,15,15
02/25/22,07 L,24,0,0
02/26/22,07 L,24,0,0
02/27/22,07 L,21,3,3.43
03/14/22,08 L,21,19,21.71
03/15/22,08 L,24,20,20
03/16/22,08 L,24,20,20
03/17/22,08 L,24,0,0
03/18/22,08 L,24,0,0
03/19/22,08 L,24,0,0
03/20/22,08 L,24,0,0
03/21/22,08 L,19,0,0
04/06/22,09 L,18,0,0
04/07/22,09 L,24,0,0
04/08/22,09 L,24,0,0
04/09/22,09 L,24,0,0
04/10/22,09 L,24,0,0
04/11/22,09 L,24,0,0
04/12/22,09 L,24,0,0
04/13/22,09 L,24,0,0
04/13/22,09 L,0.7,0,0
04/25/22,10 L,12.9,0,0
04/26/22,10 L,11,0,0
04/27/22,10 L,23,0,0
04/28/22,10 L,23.5,0,0
04/29/22,10 L,24,0,0
04/30/22,10 L,24,0,0
05/01/22,10 L,24,0,0
05/02/22,10 L,24,0,0
05/03/22,10 L,24,0,0
05/04/22,10 L,24,0,0
05/05/22,10 L,24,0,0
05/06/22,10 L,24,0,0
05/07/22,10 L,24,0,0
05/07/22,10 L,5.5,0,0
05/23/22,11 L,14,0,0
05/24/22,11 L,24,12,12
05/25/22,11 L,24,14,14
05/26/22,11 L,24,12,12
05/27/22,11 L,24,0,0
05/28/22,11 L,24,10,10
05/29/22,11 L,24,24,24
05/30/22,11 L,18.5,10,12.97
06/08/22,12 L,12,0,0
06/09/22,12 L,12.4,10,19.35
06/10/22,12 L,23.5,12,12.26
06/11/22,12 L,23.5,12,12.26
06/12/22,12 L,23.5,10,10.21
06/13/22,12 L,24,14,14
06/14/22,12 L,24,14,14
06/15/22,12 L,24,14,14
06/16/22,12 L,24,0,0
06/17/22,12 L,24,8,8
06/18/22,12 L,24,16,16
06/19/22,12 L,24,20,20
06/20/22,12 L,24,18,18
06/21/22,12 L,18.5,20,25.95
06/27/22,12 L,6,0,0
07/08/22,13 L,0.6,0,0
07/09/22,13 L,24,20,20
07/10/22,13 L,24,20,20
07/11/22,13 L,24,20,20
07/12/22,13 L,24,16,16
07/13/22,13 L,24,16,16
07/14/22,13 L,24,9,9
07/15/22,13 L,24,20,20
07/16/22,13 L,24,20,20
07/16/22,13 L,15.5,10,15.48
07/28/22,14 L,9.4,7,17.87
07/29/22,14 L,24,21,21
07/30/22,14 L,24,17,17
07/31/22,14 L,24,17,17
08/01/22,14 L,24,17,17
08/02/22,14 L,24,20,20
08/03/22,14 L,24,20,20
08/04/22,14 L,24,20,20
08/05/22,14 L,24,21,21
08/05/22,14 L,0.01,,
08/17/22,15 L,8,3,9
08/18/22,16 L,24,20,20
08/19/22,17 L,24,20,20
08/20/22,18 L,24,22,22
08/21/22,19 L,24,21,21
08/22/22,20 L,22.5,19,20.27
